bench,bpred,size,frmt,metric,value
gcc,tscl,128KB,0,lookups,2423636
gcc,tscl,128KB,0,updates,2060509
gcc,tscl,128KB,0,addr_hits,1851196
gcc,tscl,128KB,0,dir_hits,1913482
gcc,tscl,128KB,0,misses,147027
gcc,tscl,128KB,0,jr_hits,134541
gcc,tscl,128KB,0,jr_seen,174463
gcc,tscl,128KB,0,jr_non_ras_hits.PP,17128
gcc,tscl,128KB,0,jr_non_ras_seen.PP,53074
gcc,tscl,128KB,0,bpred_addr_rate,0.8984
gcc,tscl,128KB,0,bpred_dir_rate,0.9286
gcc,tscl,128KB,0,bpred_jr_rate,0.7712
gcc,tscl,128KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,tscl,128KB,0,retstack_pushes,148330
gcc,tscl,128KB,0,retstack_pops,135998
gcc,tscl,128KB,0,used_ras.PP,121389
gcc,tscl,128KB,0,ras_hits.PP,117413
gcc,tscl,128KB,0,ras_rate.PP,0.9672
gcc,tscl,128KB,0,reverse_lookups,2060509
gcc,tscl,128KB,0,reverse_updates,2060509
gcc,tscl,128KB,0,reverse_addr_hits,1780845
gcc,tscl,128KB,0,reverse_dir_hits,1841073
gcc,tscl,128KB,0,reverse_misses,219436
gcc,tscl,128KB,0,reverse_jr_hits,138539
gcc,tscl,128KB,0,reverse_jr_seen,174463
gcc,tscl,128KB,0,reverse_jr_non_ras_hits.PP,17150
gcc,tscl,128KB,0,reverse_jr_non_ras_seen.PP,53074
gcc,tscl,128KB,0,reverse_bpred_addr_rate,0.8643
gcc,tscl,128KB,0,reverse_bpred_dir_rate,0.8935
gcc,tscl,128KB,0,reverse_bpred_jr_rate,0.7941
gcc,tscl,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,tscl,128KB,0,reverse_retstack_pushes,121389
gcc,tscl,128KB,0,reverse_retstack_pops,121402
gcc,tscl,128KB,0,reverse_used_ras.PP,121389
gcc,tscl,128KB,0,reverse_ras_hits.PP,121389
gcc,tscl,128KB,0,reverse_ras_rate.PP,1.0000
gcc,tscl,128KB,0,ob_fwd_lookups,0
gcc,tscl,128KB,0,ob_fwd_hits,0
gcc,tscl,128KB,0,ob_fwd_chosen,0
gcc,tscl,128KB,0,ob_fwd_correct,0
gcc,tscl,128KB,0,ob_rev_lookups,5083360
gcc,tscl,128KB,0,ob_rev_hits,262144
gcc,tscl,128KB,0,ob_rev_chosen,0
gcc,tscl,128KB,0,ob_rev_correct,126831
gcc,tscl,128KB,0,fhb_fwd_lookups,0
gcc,tscl,128KB,0,fhb_rev_lookups,5083360
gcc,tscl,128KB,0,fhb_fwd_valid_out,1598765
gcc,tscl,128KB,0,fhb_rev_valid_out,1598782
gcc,tscl,128KB,0,fhb_fwd_pred_uses,0
gcc,tscl,128KB,0,fhb_rev_pred_uses,0
gcc,tscl,128KB,0,fhb_fwd_update_uses,9592590
gcc,tscl,128KB,0,fhb_rev_update_uses,19185180
gcc,tscl,128KB,0,fhb_fwd_writes,1598782
gcc,tscl,128KB,0,fhb_rev_writes,1598782
gcc,tscl,128KB,0,fhb_fwd_ob_bypassed,0
gcc,tscl,128KB,0,fhb_rev_ob_bypassed,262144
gcc,tscl,128KB,0,fhb_fwd_oht_bypassed,0
gcc,tscl,128KB,0,fhb_rev_oht_bypassed,262144
gcc,tscl,128KB,0,oht_fwd_lookups,0
gcc,tscl,128KB,0,oht_fwd_hits,0
gcc,tscl,128KB,0,oht_fwd_chosen,0
gcc,tscl,128KB,0,oht_fwd_correct,0
gcc,tscl,128KB,0,oht_rev_lookups,5083360
gcc,tscl,128KB,0,oht_rev_hits,1467710
gcc,tscl,128KB,0,oht_rev_chosen,0
gcc,tscl,128KB,0,oht_rev_correct,1241239
gcc,tscl,128KB,0,frmt_fwd_lookups,0
gcc,tscl,128KB,0,frmt_fwd_hits,0
gcc,tscl,128KB,0,frmt_fwd_misses,0
gcc,tscl,128KB,0,frmt_rev_lookups,0
gcc,tscl,128KB,0,frmt_rev_hits,0
gcc,tscl,128KB,0,frmt_rev_misses,0
gcc,tscl,128KB,0,tage_fwd_lookups,12367503
gcc,tscl,128KB,0,tage_rev_lookups,0
gcc,tscl,128KB,0,tage_fwd_tag_matches,823721
gcc,tscl,128KB,0,tage_rev_tag_matches,0
gcc,tscl,128KB,0,sc_fwd_lookups,13938312
gcc,tscl,128KB,0,sc_rev_lookups,0
gcc,tscl,128KB,0,sc_fwd_inversions,31836
gcc,tscl,128KB,0,sc_rev_inversions,0
gcc,tscl,128KB,0,sc_fwd_threshold_checks,3484073
gcc,tscl,128KB,0,sc_rev_threshold_checks,0
gcc,tscl,128KB,0,sc_fwd_threshold_pass,31836
gcc,tscl,128KB,0,sc_rev_threshold_pass,0
gcc,tscl,128KB,0,sc_fwd_updates,6395060
gcc,tscl,128KB,0,sc_rev_updates,1598765
gcc,tscl,128KB,0,loop_fwd_lookups,3484578
gcc,tscl,128KB,0,loop_rev_lookups,3484578
gcc,tscl,128KB,0,loop_fwd_hits,505
gcc,tscl,128KB,0,loop_rev_hits,381
gcc,tscl,128KB,0,loop_fwd_chosen,505
gcc,tscl,128KB,0,loop_rev_chosen,381
gcc,tscl,128KB,0,llbp_fwd_lookups,0
gcc,tscl,128KB,0,llbp_rev_lookups,0
gcc,tscl,128KB,0,llbp_fwd_hits,0
gcc,tscl,128KB,0,llbp_rev_hits,0
gcc,tscl,128KB,0,llbp_fwd_chosen,0
gcc,tscl,128KB,0,llbp_rev_chosen,0
gcc,tscl,128KB,1,lookups,2425002
gcc,tscl,128KB,1,updates,2060509
gcc,tscl,128KB,1,addr_hits,1846898
gcc,tscl,128KB,1,dir_hits,1909271
gcc,tscl,128KB,1,misses,151238
gcc,tscl,128KB,1,jr_hits,134413
gcc,tscl,128KB,1,jr_seen,174463
gcc,tscl,128KB,1,jr_non_ras_hits.PP,17128
gcc,tscl,128KB,1,jr_non_ras_seen.PP,53074
gcc,tscl,128KB,1,bpred_addr_rate,0.8963
gcc,tscl,128KB,1,bpred_dir_rate,0.9266
gcc,tscl,128KB,1,bpred_jr_rate,0.7704
gcc,tscl,128KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,tscl,128KB,1,retstack_pushes,148415
gcc,tscl,128KB,1,retstack_pops,135980
gcc,tscl,128KB,1,used_ras.PP,121389
gcc,tscl,128KB,1,ras_hits.PP,117285
gcc,tscl,128KB,1,ras_rate.PP,0.9662
gcc,tscl,128KB,1,reverse_lookups,2060509
gcc,tscl,128KB,1,reverse_updates,2060509
gcc,tscl,128KB,1,reverse_addr_hits,1870349
gcc,tscl,128KB,1,reverse_dir_hits,1930328
gcc,tscl,128KB,1,reverse_misses,130181
gcc,tscl,128KB,1,reverse_jr_hits,138539
gcc,tscl,128KB,1,reverse_jr_seen,174463
gcc,tscl,128KB,1,reverse_jr_non_ras_hits.PP,17150
gcc,tscl,128KB,1,reverse_jr_non_ras_seen.PP,53074
gcc,tscl,128KB,1,reverse_bpred_addr_rate,0.9077
gcc,tscl,128KB,1,reverse_bpred_dir_rate,0.9368
gcc,tscl,128KB,1,reverse_bpred_jr_rate,0.7941
gcc,tscl,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,tscl,128KB,1,reverse_retstack_pushes,121389
gcc,tscl,128KB,1,reverse_retstack_pops,121402
gcc,tscl,128KB,1,reverse_used_ras.PP,121389
gcc,tscl,128KB,1,reverse_ras_hits.PP,121389
gcc,tscl,128KB,1,reverse_ras_rate.PP,1.0000
gcc,tscl,128KB,1,ob_fwd_lookups,0
gcc,tscl,128KB,1,ob_fwd_hits,0
gcc,tscl,128KB,1,ob_fwd_chosen,0
gcc,tscl,128KB,1,ob_fwd_correct,0
gcc,tscl,128KB,1,ob_rev_lookups,5084616
gcc,tscl,128KB,1,ob_rev_hits,262144
gcc,tscl,128KB,1,ob_rev_chosen,0
gcc,tscl,128KB,1,ob_rev_correct,126831
gcc,tscl,128KB,1,fhb_fwd_lookups,0
gcc,tscl,128KB,1,fhb_rev_lookups,5084616
gcc,tscl,128KB,1,fhb_fwd_valid_out,1598765
gcc,tscl,128KB,1,fhb_rev_valid_out,1598782
gcc,tscl,128KB,1,fhb_fwd_pred_uses,0
gcc,tscl,128KB,1,fhb_rev_pred_uses,0
gcc,tscl,128KB,1,fhb_fwd_update_uses,0
gcc,tscl,128KB,1,fhb_rev_update_uses,0
gcc,tscl,128KB,1,fhb_fwd_writes,1598782
gcc,tscl,128KB,1,fhb_rev_writes,1598782
gcc,tscl,128KB,1,fhb_fwd_ob_bypassed,0
gcc,tscl,128KB,1,fhb_rev_ob_bypassed,925328
gcc,tscl,128KB,1,fhb_fwd_oht_bypassed,0
gcc,tscl,128KB,1,fhb_rev_oht_bypassed,925328
gcc,tscl,128KB,1,oht_fwd_lookups,0
gcc,tscl,128KB,1,oht_fwd_hits,0
gcc,tscl,128KB,1,oht_fwd_chosen,0
gcc,tscl,128KB,1,oht_fwd_correct,0
gcc,tscl,128KB,1,oht_rev_lookups,5084616
gcc,tscl,128KB,1,oht_rev_hits,663184
gcc,tscl,128KB,1,oht_rev_chosen,0
gcc,tscl,128KB,1,oht_rev_correct,547061
gcc,tscl,128KB,1,frmt_fwd_lookups,0
gcc,tscl,128KB,1,frmt_fwd_hits,0
gcc,tscl,128KB,1,frmt_fwd_misses,0
gcc,tscl,128KB,1,frmt_rev_lookups,8606529
gcc,tscl,128KB,1,frmt_rev_hits,7310491
gcc,tscl,128KB,1,frmt_rev_misses,1296038
gcc,tscl,128KB,1,tage_fwd_lookups,11699213
gcc,tscl,128KB,1,tage_rev_lookups,0
gcc,tscl,128KB,1,tage_fwd_tag_matches,1167861
gcc,tscl,128KB,1,tage_rev_tag_matches,0
gcc,tscl,128KB,1,sc_fwd_lookups,13943336
gcc,tscl,128KB,1,sc_rev_lookups,0
gcc,tscl,128KB,1,sc_fwd_inversions,39009
gcc,tscl,128KB,1,sc_rev_inversions,0
gcc,tscl,128KB,1,sc_fwd_threshold_checks,3485323
gcc,tscl,128KB,1,sc_rev_threshold_checks,0
gcc,tscl,128KB,1,sc_fwd_threshold_pass,39009
gcc,tscl,128KB,1,sc_rev_threshold_pass,0
gcc,tscl,128KB,1,sc_fwd_updates,0
gcc,tscl,128KB,1,sc_rev_updates,0
gcc,tscl,128KB,1,loop_fwd_lookups,3485834
gcc,tscl,128KB,1,loop_rev_lookups,3485834
gcc,tscl,128KB,1,loop_fwd_hits,511
gcc,tscl,128KB,1,loop_rev_hits,505
gcc,tscl,128KB,1,loop_fwd_chosen,511
gcc,tscl,128KB,1,loop_rev_chosen,505
gcc,tscl,128KB,1,llbp_fwd_lookups,0
gcc,tscl,128KB,1,llbp_rev_lookups,0
gcc,tscl,128KB,1,llbp_fwd_hits,0
gcc,tscl,128KB,1,llbp_rev_hits,0
gcc,tscl,128KB,1,llbp_fwd_chosen,0
gcc,tscl,128KB,1,llbp_rev_chosen,0
gcc,tscl,16KB,0,lookups,2434524
gcc,tscl,16KB,0,updates,2060509
gcc,tscl,16KB,0,addr_hits,1840367
